School Name,DBN,Budget,Total Enrollment,Budget Per Student,School Type,School Category,Street Address,City,State,Zip Code,Borough,Latitude,Longitude,Coordinates,Report Type,Report Grade,Number of Students in Cohort,Number of Graduation Students in Cohort,Percent of Graduation Students in Cohort,Number of Regents in Cohort,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents without Advanced - n,Regents without Advanced - % of cohort,Regents without Advanced - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort,Number of Students Tested for ELA,ELA Mean Scale Score,Number of Students Scoring Level 1 in ELA,Percent of Students Scoring Level 1 in ELA,Number of Students Scoring Level 2 in ELA,Percent of Students Scoring Level 2 in ELA,Number of Students Scoring Level 3 in ELA,Percent of Students Scoring Level 3 in ELA,Number of Students Scoring Level 4 in ELA,Percent of Students Scoring Level 4 in ELA,Number of Students Tested for Math,Math Mean Scale Score,Number of Students Scoring Level 1 in Math,Percent of Students Scoring Level 1 in Math,Number of Students Scoring Level 2 in Math,Percent of Students Scoring Level 2 in Math,Number of Students Scoring Level 3 in Math,Percent of Students Scoring Level 3 in Math,Number of Students Scoring Level 4 in Math,Percent of Students Scoring Level 4 in Math
P.S. 087 Middle Village,Q087,5951929,570,10441.9807,General Academic,K-8,67-54 80 STREET,QUEENS,NY,11379,Q,40.711906,-73.871298,"[-73.87129800000001,40.711906]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,365,0,42,11,153,41,141,38,29,8,368,0,26,7,127,34,137,37,78,21
P.S. 087 William Sherman,M087,6704539,1004,6677.8277,General Academic,Elementary,160 WEST 78 STREET,MANHATTAN,NY,10024,M,40.7820671,-73.9779169,"[-73.9779169,40.7820671]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,400,0,5,1,71,17,210,52,114,28,407,0,4,1,74,18,154,37,175,43
P.S. 088 Seneca,Q088,10434356,1079,9670.3948,General Academic,Elementary,60-85 CATALPA AVENUE,QUEENS,NY,11385,Q,40.704082,-73.896454,"[-73.89645399999999,40.704082]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,498,0,75,15,188,37,192,38,43,9,505,0,35,7,186,36,170,33,114,23
P.S. 089 Bronx,X089,11303756,1316,8589.4802,General Academic,K-8,980 MACE AVENUE,BRONX,NY,10469,X,40.8628778,-73.8590727,"[-73.8590727,40.8628778]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,808,0,150,18,430,53,205,25,23,3,823,0,90,10,375,45,264,32,94,11
P.S. 089 Cypress Hills,K089,2525598,274,9217.5109,General Academic,K-8,265 WARWICK STREET,BROOKLYN,NY,11207,K,40.6772111,-73.8868029,"[-73.88680289999999,40.6772111]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,149,0,35,23,77,51,36,24,1,1,159,0,33,20,82,51,38,23,6,4
P.S. 089 Elmhurst,Q089,12729126,1719,7404.9599,General Academic,Elementary,85-28 BRITTON AVENUE,QUEENS,NY,11373,Q,40.745942,-73.879623,"[-73.879623,40.745942]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,789,0,97,12,307,38,332,42,53,7,812,0,36,4,251,30,323,39,202,25
P.S. 090 Horace Mann,Q090,6866216,864,7947.0093,General Academic,Elementary,86-50 109 STREET,QUEENS,NY,11418,Q,40.6967283,-73.8390861,"[-73.8390861,40.6967283]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,395,0,32,8,159,40,180,45,24,6,402,0,14,4,148,36,155,38,85,21
P.S. 091 Bronx,X091,6570636,731,8988.5581,General Academic,Elementary,2200 AQUEDUCT AVENUE,BRONX,NY,10453,X,40.8582303,-73.9078483,"[-73.9078483,40.8582303]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,348,0,82,23,152,43,106,30,8,2,361,0,53,14,152,42,110,30,46,13
P.S. 091 Richard Arkwright,Q091,7660441,881,8695.1657,General Academic,Elementary,68-10 CENTRAL AVE,QUEENS,NY,11385,Q,40.7035955,-73.883795,"[-73.88379499999999,40.7035955]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,442,0,64,14,147,33,175,39,56,12,447,0,36,8,152,34,129,28,130,29
P.S. 091 The Albany Avenue School,K091,8222132,791,10394.6043,General Academic,Elementary,532 ALBANY AVENUE,BROOKLYN,NY,11203,K,40.6620429,-73.9399676,"[-73.9399676,40.6620429]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,389,0,75,19,150,38,127,32,37,10,392,0,44,11,156,39,127,32,65,17
P.S. 092 Adrian Hegeman,K092,5942300,629,9447.2178,General Academic,Elementary,601 PARKSIDE AVENUE,BROOKLYN,NY,11226,K,40.6560635,-73.95334,"[-73.95334,40.65606349999999]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,309,0,63,20,162,52,75,24,9,3,318,0,46,14,150,47,86,27,36,11
P.S. 092 Bronx,X092,5505714,541,10176.9205,General Academic,Elementary,700 EAST 179 STREET,BRONX,NY,10457,X,40.8467891,-73.8898996,"[-73.88989959999999,40.8467891]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,245,0,66,26,112,45,64,26,3,1,251,0,47,18,115,45,73,29,16,6
P.S. 092 Harry T. Stewart Sr.,Q092,7933063,861,9213.7782,General Academic,Elementary,99-01 34 AVENUE,QUEENS,NY,11368,Q,40.755468,-73.8691176,"[-73.8691176,40.755468]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,371,0,48,12,202,54,108,29,13,4,376,0,21,6,154,41,140,37,61,16
P.S. 092 Mary McLeod Bethune,M092,4776282,287,16642.0976,General Academic,Elementary,222 WEST 134 STREET,MANHATTAN,NY,10030,M,40.8150932,-73.9452789,"[-73.94527889999999,40.8150932]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,133,0,25,18,72,54,34,25,2,2,134,0,23,17,57,42,39,29,15,11
P.S. 093 Albert G. Oliver,X093,5049878,404,12499.698,General Academic,Elementary,1535 STORY AVENUE,BRONX,NY,10473,X,40.822513,-73.877255,"[-73.87725499999999,40.822513]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,147,0,25,17,63,42,54,36,5,3,151,0,18,11,60,39,58,38,15,10
P.S. 093 William H. Prescott,K093,3884726,402,9663.4975,General Academic,Elementary,31 NEW YORK AVENUE,BROOKLYN,NY,11216,K,40.6790404,-73.9468416,"[-73.9468416,40.6790404]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,171,0,36,21,70,40,58,33,7,4,179,0,26,14,81,45,45,25,27,15
P.S. 094 David D. Porter,Q094,2993089,444,6741.1914,General Academic,Elementary,41-77 LITTLE NECK PARKWAY,QUEENS,NY,11363,Q,40.7709147,-73.7389879,"[-73.7389879,40.7709147]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,228,0,4,2,44,19,125,54,55,24,241,0,3,1,15,6,88,36,135,56
P.S. 094 Kings College School,X094,8256343,899,9183.9188,General Academic,Elementary,3530 KINGS COLLEGE PLACE,BRONX,NY,10467,X,40.8805392,-73.875712,"[-73.875712,40.8805392]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,434,0,106,24,192,44,113,26,23,5,446,0,50,11,223,50,128,28,45,10
P.S. 094 The Henry Longfellow,K094,8671162,1137,7626.3518,General Academic,Elementary,5010 6 AVENUE,BROOKLYN,NY,11220,K,40.680911,-73.974122,"[-73.974122,40.68091099999999]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,461,0,75,16,214,46,142,30,30,7,519,0,32,6,179,34,178,34,130,25
P.S. 095 Eastwood,Q095,9470802,1341,7062.4922,General Academic,Elementary,179-01 90 AVENUE,QUEENS,NY,11432,Q,40.7106085,-73.7835316,"[-73.7835316,40.7106085]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,638,0,65,10,243,38,261,40,69,10,667,0,63,9,223,33,235,35,146,22
P.S. 095 Sheila Mencher,X095,9671920,1233,7844.2174,General Academic,K-8,3961 HILLMAN AVENUE,BRONX,NY,10463,X,40.8830219,-73.891672,"[-73.891672,40.8830219]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,828,0,101,12,371,44,290,35,66,8,840,0,77,9,301,35,304,36,158,19
P.S. 095 The Gravesend,K095,8045377,1017,7910.8918,General Academic,K-8,345 VAN SICKLEN STREET,BROOKLYN,NY,11223,K,40.5957112,-73.9751735,"[-73.9751735,40.5957112]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,529,0,74,14,231,43,186,35,38,7,547,0,56,10,194,35,177,32,120,22
P.S. 096,Q096,2976765,331,8993.2477,General Academic,Elementary,130-01 ROCKAWAY BOULEVARD,QUEENS,NY,11420,Q,40.6750119,-73.8084831,"[-73.8084831,40.6750119]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,147,0,15,10,53,36,68,46,11,8,151,0,13,9,55,36,56,37,27,18
P.S. 096 Joseph Lanzetta,M096,5189804,574,9041.4704,General Academic,K-8,216 EAST 120 STREET,MANHATTAN,NY,10035,M,40.8002341,-73.9375229,"[-73.9375229,40.8002341]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,347,0,74,21,199,57,69,19,5,1,349,0,61,17,181,51,96,27,11,3
P.S. 096 Richard Rodgers,X096,8157974,1046,7799.2103,General Academic,Elementary,650 WARING AVENUE,BRONX,NY,10467,X,40.860701,-73.869005,"[-73.869005,40.860701]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,498,0,51,10,172,34,215,43,60,12,503,0,14,3,125,24,197,39,167,33
P.S. 097 Bronx,X097,5998050,716,8377.1648,General Academic,Elementary,1375 MACE AVENUE,BRONX,NY,10469,X,40.8628474,-73.8467946,"[-73.8467946,40.8628474]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326,0,54,16,134,41,119,36,19,6,331,0,27,8,109,32,119,36,76,23
P.S. 097 Forest Park,Q097,6149690,754,8156.0875,General Academic,Elementary,85-52 85 STREET,QUEENS,NY,11421,Q,40.694215,-73.860039,"[-73.860039,40.694215]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,358,0,23,6,122,34,162,45,51,14,362,0,8,2,82,22,145,40,127,35
P.S. 098 Shorac Kappock,M098,6995837,697,10037.0689,General Academic,Elementary,512 WEST 212 STREET,MANHATTAN,NY,10034,M,40.8681044,-73.9176026,"[-73.9176026,40.8681044]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,292,0,80,27,127,43,76,26,9,3,319,0,59,18,136,42,90,28,34,11
P.S. 098 The Douglaston School,Q098,2114046,279,7577.2258,General Academic,Elementary,40-20 235 STREET,QUEENS,NY,11363,Q,40.7821942,-73.7509726,"[-73.7509726,40.7821942]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,143,0,0,0,23,16,84,58,36,25,144,0,0,0,13,9,58,40,73,51
P.S. 099 Isaac Asimov,K099,5757292,698,8248.2693,General Academic,K-8,1120 EAST 10 STREET,BROOKLYN,NY,11230,K,40.621463,-73.966022,"[-73.966022,40.621463]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,432,0,40,9,152,35,180,41,60,13,470,0,30,6,139,29,173,36,128,27
P.S. 099 Kew Gardens,Q099,6208177,778,7979.662,General Academic,Elementary,82-37 KEW GARDENS ROAD,QUEENS,NY,11415,Q,40.711486,-73.827742,"[-73.827742,40.711486]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,410,0,33,8,120,29,188,45,69,16,416,0,15,4,75,18,165,39,161,39
P.S. 100 Glen Morris,Q100,7869125,1024,7684.6924,General Academic,Elementary,111-11 118 STREET,QUEENS,NY,11420,Q,40.6722559,-73.8213165,"[-73.8213165,40.6722559]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,496,0,39,8,197,39,195,39,65,13,496,0,8,2,129,26,185,37,174,35
P.S. 100 Isaac Clason,X100,6059581,699,8668.9285,General Academic,Elementary,800 TAYLOR AVENUE,BRONX,NY,10473,X,40.8214086,-73.8629672,"[-73.8629672,40.8214086]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,363,0,70,19,171,47,111,30,11,3,367,0,37,10,150,40,140,38,40,11
P.S. 100 The Coney Island School,K100,5170285,697,7417.9125,General Academic,Elementary,2951 WEST 3 STREET,BROOKLYN,NY,11224,K,40.5771001,-73.9713976,"[-73.9713976,40.5771001]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,317,0,16,5,86,27,165,52,50,15,321,0,8,3,61,19,115,35,137,43
P.S. 101 School in the Gardens,Q101,4867823,647,7523.6832,General Academic,Elementary,2 RUSSELL PLACE,QUEENS,NY,11375,Q,40.715537,-73.843379,"[-73.843379,40.715537]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,325,0,20,6,56,17,162,49,87,26,326,0,9,3,50,15,113,34,154,47
P.S. 101 The Verrazano,K101,5614089,856,6558.5152,General Academic,Elementary,2360 BENSON AVENUE,BROOKLYN,NY,11214,K,40.5979087,-73.9917782,"[-73.99177820000001,40.5979087]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,382,0,29,8,87,22,186,48,80,20,391,0,19,5,66,16,147,37,159,41
P.S. 102 Bayview,Q102,7677790,1024,7497.8418,General Academic,K-8,55-24 VAN HORN STREET,QUEENS,NY,11373,Q,40.7334317,-73.8777647,"[-73.8777647,40.7334317]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,590,0,60,10,209,35,274,46,47,8,617,0,21,3,138,22,240,38,218,35
P.S. 102 Jacques Cartier,M102,4684621,316,14824.75,General Academic,Elementary,315 EAST 113 STREET,MANHATTAN,NY,10029,M,40.7949496,-73.9388452,"[-73.9388452,40.7949496]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,123,0,18,14,60,48,44,35,1,1,123,0,5,4,47,38,50,40,21,17
P.S. 102 Joseph O. Loretan,X102,9454295,1034,9143.4188,General Academic,Elementary,1827 ARCHER STREET,BRONX,NY,10460,X,40.838144,-73.866048,"[-73.86604799999999,40.838144]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,486,0,161,33,202,41,112,23,11,2,505,0,131,25,226,44,119,23,29,6
P.S. 102 The Bayview,K102,8802968,1187,7416.1483,General Academic,Elementary,211 72 STREET,BROOKLYN,NY,11209,K,40.634081,-74.0292778,"[-74.0292778,40.63408099999999]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,556,0,37,7,168,30,252,45,99,17,572,0,15,3,116,20,219,38,222,39
P.S. 103 Hector Fontanez,X103,8685672,1165,7455.5124,General Academic,Elementary,4125 CARPENTER AVENUE,BRONX,NY,10466,X,40.8917226,-73.861712,"[-73.861712,40.8917226]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,562,0,132,23,282,50,138,24,10,2,572,0,69,12,263,46,182,31,58,10
P.S. 104 The Bays Water,Q104,5967420,650,9180.6462,General Academic,Elementary,26-01 MOTT AVENUE,QUEENS,NY,11691,Q,40.6083067,-73.7647105,"[-73.76471049999999,40.60830670000001]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,311,0,60,19,157,50,78,25,16,5,308,0,39,12,116,37,93,30,60,20
P.S. 105 Sen Abraham Bernstein,X105,11593140,1465,7913.4061,General Academic,Elementary,725 BRADY AVENUE,BRONX,NY,10462,X,40.853059,-73.86627,"[-73.86627000000001,40.85305899999999]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,641,0,84,13,292,45,240,37,25,4,672,0,46,7,260,38,259,38,107,16
P.S. 105 The Bay School,Q105,7984926,952,8387.5273,General Academic,K-8,420 BEACH 51 STREET,QUEENS,NY,11691,Q,40.5957866,-73.7818584,"[-73.78185839999999,40.5957866]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,591,0,102,17,352,59,129,21,8,1,594,0,98,16,344,57,129,21,23,4
P.S. 105 The Blythebourne,K105,11773932,1605,7335.7832,General Academic,Elementary,1031 59 STREET,BROOKLYN,NY,11219,K,40.6329321,-74.0037181,"[-74.0037181,40.6329321]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,596,0,54,9,167,28,298,50,77,12,725,0,10,1,130,17,251,34,334,46
P.S. 106,Q106,3247260,397,8179.4962,General Academic,Elementary,180 BEACH 35 STREET,QUEENS,NY,11691,Q,40.5937219,-73.7671779,"[-73.7671779,40.5937219]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,193,0,28,14,59,30,92,47,14,7,194,0,18,9,81,41,62,32,33,17
P.S. 106 Edward Everett Hale,K106,6414097,633,10132.8547,General Academic,Elementary,1328 PUTNAM AVENUE,BROOKLYN,NY,11221,K,40.6936912,-73.9132348,"[-73.91323480000001,40.6936912]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,271,0,45,16,143,52,77,28,6,2,289,0,24,8,123,42,112,38,30,10
P.S. 106 Parkchester,X106,9045035,1231,7347.7132,General Academic,Elementary,2120 ST RAYMOND'S AVENUE,BRONX,NY,10462,X,40.8375418,-73.8545273,"[-73.8545273,40.8375418]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,556,0,79,14,217,39,221,39,39,7,579,0,33,6,183,31,215,37,148,26
P.S. 107,X107,5202302,550,9458.7309,General Academic,Elementary,1695 SEWARD AVENUE,BRONX,NY,10473,X,40.81848,-73.8683212,"[-73.8683212,40.81848]",EMS,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,246,0,74,30,113,45,51,20,8,3,251,0,66,26,121,48,49,19,15,6
P.S. 107 John W. Kimball,K107,3887464,478,8132.7699,General Academic,Elementary,1301 8 AVENUE,BROOKLYN,NY,11215,K,40.662939,-73.981201,"[-73.981201,40.662939]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,193,0,5,3,34,17,96,49,58,30,194,0,4,2,30,15,73,37,87,45
P.S. 107 Thomas A Dooley,Q107,8653560,932,9284.9356,General Academic,Elementary,167-02 45 AVENUE,QUEENS,NY,11358,Q,40.75536,-73.79947,"[-73.79947,40.75536]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,391,0,23,6,96,24,205,52,67,17,407,0,12,3,79,19,160,39,156,38
P.S. 108 Assemblyman Angelo Del Toro Educational Complex,M108,6050792,729,8300.1262,General Academic,K-8,1615 MADISON AVENUE,MANHATTAN,NY,10029,M,40.7949467,-73.9484299,"[-73.9484299,40.7949467]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,489,0,52,10,249,50,165,33,23,5,490,0,19,4,179,36,182,37,110,22
P.S. 108 Captain Vincent G. Fowler,Q108,8981923,1352,6643.4342,General Academic,Elementary,108-10 109 AVENUE,QUEENS,NY,11420,Q,40.6794554,-73.8312075,"[-73.83120749999999,40.67945539999999]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,615,0,25,4,196,31,312,50,82,13,624,0,7,1,128,20,272,43,217,35
P.S. 108 Philip J. Abinanti,X108,4333362,599,7234.3272,General Academic,Elementary,1166 NEILL AVENUE,BRONX,NY,10461,X,40.8545254,-73.853037,"[-73.853037,40.8545254]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,284,0,21,7,119,41,110,38,34,12,287,0,16,6,81,28,116,40,74,26
P.S. 108 Sal Abbracciamento,K108,7275308,962,7562.6902,General Academic,Elementary,200 LINWOOD STREET,BROOKLYN,NY,11208,K,40.681275,-73.884339,"[-73.884339,40.681275]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,480,0,64,13,210,43,179,37,27,6,500,0,40,8,184,36,194,38,82,16
P.S. 109,K109,6771881,635,10664.3795,General Academic,K-8,1001 EAST 45 STREET,BROOKLYN,NY,11203,K,40.6371662,-73.9336676,"[-73.93366759999999,40.6371662]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,460,0,99,21,227,49,120,26,14,3,470,0,55,11,246,52,123,26,46,10
P.S. 109 Sedgwick,X109,6621485,753,8793.4728,General Academic,Elementary,1771 POPHAM AVENUE,BRONX,NY,10453,X,40.851707,-73.91892,"[-73.91892,40.851707]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,302,0,30,10,153,50,100,33,19,6,309,0,19,6,103,33,132,42,55,18
P.S. 11 Thomas Dongan School,R011,2964343,288,10292.8576,General Academic,Elementary,50 JEFFERSON STREET,STATEN ISLAND,NY,10304,R,40.590887,-74.098252,"[-74.098252,40.590887]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,145,0,27,18,64,44,51,35,3,2,145,0,12,8,64,44,47,32,22,15
P.S. 110 Florence Nightingale,M110,4275601,475,9001.2653,General Academic,Elementary,285 DELANCY STREET,MANHATTAN,NY,10002,M,40.715295,-73.979925,"[-73.979925,40.715295]",EMS,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,216,0,36,16,66,30,80,37,34,15,215,0,15,7,51,23,67,31,82,38
P.S. 110 The Monitor,K110,3601001,360,10002.7806,General Academic,Elementary,124 MONITOR STREET,BROOKLYN,NY,11222,K,40.723751,-73.941919,"[-73.941919,40.723751]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,147,0,8,5,52,35,71,48,16,10,150,0,12,8,38,25,68,45,32,21
P.S. 110 Theodore Schoenfeld,X110,5205217,424,12276.4552,General Academic,Elementary,580 CROTONA PARK SOUTH,BRONX,NY,10456,X,40.834473,-73.900639,"[-73.900639,40.834473]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,181,0,21,11,106,58,46,25,8,4,180,0,9,5,73,40,76,42,22,12
P.S. 111 Adolph S. Ochs,M111,5571582,588,9475.4796,General Academic,K-8,440 WEST 53 STREET,MANHATTAN,NY,10019,M,40.76616,-73.989573,"[-73.989573,40.76616]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,335,0,47,14,189,56,96,28,3,1,357,0,31,9,150,42,123,34,53,15
P.S. 111 Jacob Blackwell,Q111,4868423,440,11064.5977,General Academic,K-8,37-15 13 STREET,QUEENS,NY,11101,Q,40.7589213,-73.939309,"[-73.939309,40.7589213]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,235,0,63,26,126,53,41,17,5,2,241,0,51,21,127,52,48,19,15,6
P.S. 111 Seton Falls,X111,7046897,655,10758.6214,General Academic,Elementary,3740 BAYCHESTER AVENUE,BRONX,NY,10466,X,40.884355,-73.839263,"[-73.839263,40.884355]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,321,0,97,30,154,48,60,18,10,3,326,0,48,14,153,46,102,31,23,7
